2.191097	35.663334	2.189569	35.959999
1.863135	70.631668	1.857889	71.699997
1.318301	79.050003	1.305487	79.720001
0.861266	84.199997	0.844039	84.849998
0.633039	85.223335	0.613376	86.309998
0.490028	86.456665	0.469631	87.099998
0.415615	88.945000	0.394240	89.730003
0.368047	89.733330	0.342547	90.800003
0.339349	90.264999	0.312690	91.300003
0.321966	90.608330	0.299484	91.529999
0.295483	91.358330	0.272874	92.349998
0.268499	92.000000	0.246650	92.699997
0.269984	91.383331	0.252084	92.050003
0.267332	91.656670	0.246686	92.400002
0.263167	91.824997	0.241782	92.470001
0.252911	92.055000	0.235029	92.550003
0.244853	92.264999	0.227455	92.739998
0.227705	92.839996	0.207793	93.559998
0.227961	92.893333	0.209140	93.459999
0.227336	92.816666	0.207687	93.320000
0.214439	93.300003	0.196589	93.690002
0.200456	93.528336	0.186435	94.050003
0.189997	93.864998	0.175969	94.339996
0.183072	94.201668	0.168652	94.720001
0.188798	94.004997	0.177730	94.410004
0.186357	94.010002	0.172076	94.529999
0.174452	94.514999	0.160594	94.879997
0.188346	93.995003	0.174853	94.449997
0.179730	94.258331	0.166391	94.709999
0.174977	94.293335	0.162413	94.720001
0.164133	94.915001	0.150322	95.320000
0.154346	95.228333	0.143714	95.430000
0.151591	95.209999	0.141513	95.589996
0.151102	95.213333	0.141306	95.470001
0.153807	95.154999	0.141106	95.599998
0.152847	95.088333	0.141830	95.510002
0.151160	95.128334	0.140784	95.639999
0.153763	95.123337	0.144955	95.570000
0.150776	95.264999	0.141698	95.639999
0.143810	95.411667	0.136880	95.650002
0.145453	95.338333	0.139705	95.580002
0.145111	95.348335	0.139081	95.510002
0.140397	95.629997	0.134115	95.889999
0.138332	95.633331	0.131351	95.830002
0.132650	95.868332	0.127057	96.120003
0.131777	95.815002	0.127322	95.930000
0.135021	95.730003	0.131387	95.860001
0.130757	95.908333	0.124741	96.150002
0.133863	95.794998	0.128684	95.989998
0.127532	96.016670	0.120886	96.199997
0.131032	95.903336	0.125067	96.150002
0.125928	96.074997	0.120630	96.190002
0.130789	95.873337	0.125994	95.900002
0.135724	95.653336	0.129761	95.889999
0.137871	95.621666	0.130668	95.870003
0.144416	95.361664	0.136665	95.709999
0.152417	95.133331	0.145124	95.470001
0.151961	95.151665	0.147440	95.349998
0.148363	95.345001	0.142762	95.510002
0.154263	95.258331	0.147429	95.410004
0.147132	95.436668	0.140672	95.570000
0.152498	95.330002	0.147007	95.629997
0.141126	95.648331	0.139241	95.720001
0.132144	95.933334	0.130182	95.900002
0.129812	96.043335	0.127342	95.919998
0.120794	96.178337	0.118923	96.250000
0.115072	96.423332	0.111179	96.650002
0.113226	96.381668	0.110237	96.419998
0.115975	96.243332	0.114241	96.339996
0.115870	96.175003	0.114582	96.239998
0.114322	96.258331	0.115735	96.330002
0.110783	96.508331	0.109672	96.519997
0.108185	96.668335	0.105460	96.669998
0.110431	96.610001	0.108964	96.629997
0.109492	96.695000	0.106631	96.849998
0.110733	96.628334	0.108000	96.750000
0.103394	96.763336	0.102357	96.709999
0.101803	96.823334	0.101709	96.870003
0.106418	96.699997	0.106013	96.730003
0.102842	96.753334	0.101610	96.830002
0.103347	96.791664	0.099488	96.879997
0.100294	96.908333	0.095688	97.099998
0.105467	96.783333	0.099846	96.910004
0.101679	96.941666	0.095658	97.139999
0.099765	96.964996	0.093487	97.099998
0.099178	96.930000	0.094091	96.919998
0.098417	97.000000	0.092771	97.120003
0.101433	96.915001	0.096238	97.099998
0.098922	96.933334	0.093080	97.019997
0.093946	97.023331	0.090023	97.070000
0.092649	97.099998	0.086310	97.260002
0.092782	97.099998	0.089428	97.129997
0.095711	97.083336	0.091128	97.160004
0.098115	97.063332	0.093220	97.209999
0.092093	97.173332	0.087985	97.220001
0.091133	97.160004	0.086606	97.120003
0.092252	97.165001	0.089895	97.160004
0.092956	97.165001	0.087062	97.199997
0.090993	97.184998	0.084446	97.110001
0.093781	97.169998	0.086841	97.239998
0.088527	97.293335	0.083714	97.260002
0.089768	97.279999	0.083971	97.339996
0.091277	97.218330	0.086374	97.300003
0.088883	97.306664	0.083640	97.489998
0.087724	97.294998	0.083599	97.379997
0.087477	97.288330	0.085652	97.279999
0.085161	97.394997	0.082841	97.559998
0.087220	97.391670	0.086960	97.360001
0.084044	97.443336	0.081298	97.410004
0.083221	97.489998	0.080315	97.489998
0.084065	97.478333	0.081388	97.440002
0.087853	97.406670	0.086246	97.400002
0.084957	97.430000	0.082138	97.400002
0.085569	97.330002	0.084116	97.250000
0.082917	97.456665	0.081615	97.400002
0.083823	97.453331	0.083255	97.389999
0.084468	97.445000	0.084221	97.330002
0.084953	97.445000	0.083312	97.540001
0.087024	97.433334	0.085790	97.410004
0.093950	97.254997	0.095096	97.239998
0.088987	97.316666	0.088493	97.419998
0.087961	97.393333	0.087416	97.459999
0.091598	97.233330	0.089168	97.330002
0.084910	97.434998	0.082521	97.449997
0.087991	97.373337	0.084403	97.400002
0.090544	97.334999	0.087153	97.360001
0.100778	97.131668	0.095733	97.309998
0.094760	97.181664	0.091632	97.239998
0.092231	97.286667	0.090184	97.339996
0.090185	97.290001	0.087127	97.430000
0.093416	97.263336	0.090085	97.260002
0.090667	97.293335	0.089028	97.360001
0.088380	97.394997	0.085743	97.389999
0.085099	97.418335	0.084370	97.389999
0.082168	97.546669	0.081750	97.580002
0.077889	97.608330	0.077206	97.580002
0.089258	97.366669	0.090073	97.360001
0.088613	97.411667	0.088595	97.489998
0.087468	97.361664	0.088654	97.459999
0.085526	97.425003	0.087061	97.349998
0.073875	97.746666	0.072786	97.839996
0.077000	97.639999	0.073578	97.809998
0.079178	97.613335	0.076694	97.610001
0.082322	97.565002	0.080576	97.690002
0.084494	97.486664	0.081525	97.639999
0.080262	97.588333	0.077953	97.739998
0.073628	97.771667	0.072822	97.830002
0.074047	97.746666	0.071685	97.820000
0.071669	97.849998	0.070345	97.870003
0.073435	97.798332	0.070495	97.760002
0.074797	97.779999	0.072176	97.779999
0.072778	97.821663	0.069998	97.809998
0.080823	97.583336	0.078137	97.699997
0.077541	97.724998	0.074413	97.769997
0.075060	97.783333	0.072752	97.800003
0.078174	97.654999	0.074559	97.779999
0.075818	97.708336	0.072388	97.830002
0.073127	97.798332	0.069286	97.940002
0.073395	97.815002	0.070606	97.989998
0.075194	97.773331	0.072631	97.919998
0.076866	97.758331	0.073082	97.910004
0.070872	97.878334	0.067520	98.029999
0.073555	97.833336	0.070264	97.949997
0.070614	97.875000	0.066253	98.019997
0.071103	97.860001	0.065602	98.000000
0.072692	97.834999	0.067005	97.989998
0.072248	97.870003	0.069411	97.989998
0.073566	97.858330	0.070927	97.959999
0.071061	97.889999	0.068693	97.910004
0.072115	97.896667	0.068875	97.900002
0.075201	97.811668	0.072712	97.739998
