1.781085	56.790001	1.768791	57.869999
0.807841	80.231667	0.779286	81.250000
0.549426	84.716667	0.520418	85.809998
0.379240	89.966667	0.354539	90.629997
0.318421	90.964996	0.297825	91.480003
0.276622	92.173332	0.255556	92.870003
0.246064	92.709999	0.230558	93.059998
0.234605	93.188332	0.215681	93.730003
0.212406	93.833336	0.196135	94.260002
0.197801	94.141670	0.183062	94.540001
0.192060	94.321663	0.175471	94.779999
0.181584	94.526665	0.168355	94.820000
0.171845	94.849998	0.158272	95.089996
0.160057	95.154999	0.149848	95.260002
0.153983	95.385002	0.142743	95.610001
0.142943	95.593330	0.133606	95.589996
0.136308	95.891670	0.124836	96.120003
0.132245	95.995003	0.122059	96.260002
0.132480	95.991669	0.120440	96.349998
0.122857	96.253334	0.112442	96.430000
0.121619	96.301666	0.112361	96.320000
0.119025	96.401665	0.109565	96.629997
0.115979	96.501663	0.104924	96.809998
0.116858	96.451668	0.107333	96.669998
0.110751	96.616669	0.098958	96.809998
0.109689	96.681664	0.098849	97.000000
0.108482	96.741669	0.098509	96.919998
0.105998	96.738335	0.097070	96.989998
0.104248	96.881668	0.093741	97.040001
0.106913	96.833336	0.097557	97.019997
0.104846	96.833336	0.096669	97.080002
0.096812	97.074997	0.088660	97.309998
0.096850	97.028336	0.087614	97.230003
0.095148	97.129997	0.085489	97.320000
0.095145	97.113335	0.086849	97.190002
0.095153	97.061668	0.088887	97.290001
0.092572	97.160004	0.084625	97.440002
0.091260	97.224998	0.083868	97.500000
0.092345	97.239998	0.084539	97.379997
0.086708	97.318336	0.080438	97.470001
0.087463	97.348335	0.081899	97.449997
0.089294	97.315002	0.084936	97.470001
0.089119	97.348335	0.083385	97.519997
0.088777	97.296669	0.080618	97.440002
0.083672	97.466667	0.076549	97.519997
0.083198	97.443336	0.075370	97.629997
0.084266	97.513336	0.076363	97.650002
0.084832	97.394997	0.077908	97.650002
0.082756	97.491669	0.076940	97.669998
0.080781	97.548332	0.074470	97.680000
0.079584	97.626663	0.072830	97.709999
0.083259	97.464996	0.075851	97.529999
0.078374	97.639999	0.070465	97.830002
0.076745	97.656670	0.070341	97.849998
0.075516	97.663330	0.069047	97.790001
0.077179	97.663330	0.070358	97.839996
0.074082	97.754997	0.068114	97.830002
0.075436	97.705002	0.069239	97.870003
0.079195	97.639999	0.072762	97.750000
0.076873	97.676666	0.071402	97.879997
0.075088	97.709999	0.068110	97.959999
0.072672	97.763336	0.068779	97.959999
0.074024	97.763336	0.069314	98.019997
0.074663	97.686668	0.070134	97.830002
0.073442	97.794998	0.069223	97.870003
0.071504	97.815002	0.067734	98.029999
0.069963	97.901665	0.064636	98.019997
0.070493	97.826668	0.064575	98.059998
0.072165	97.886665	0.066081	98.040001
0.067724	97.923332	0.064155	98.070000
0.070440	97.885002	0.065788	98.000000
0.071864	97.788330	0.068896	98.040001
0.067134	97.964996	0.061860	98.120003
0.069020	97.903336	0.064773	98.050003
0.063800	98.043335	0.059150	98.169998
0.066512	97.961670	0.063206	98.070000
0.067096	98.013336	0.062616	98.199997
