4.702807	12.482000	4.704137	12.340000
3.438511	12.272000	3.439897	12.590000
2.730216	19.708000	2.733763	19.340000
2.493520	20.393999	2.492821	20.530001
2.214338	25.038000	2.213381	25.200001
2.124707	29.427999	2.121806	29.110001
2.085745	29.468000	2.082652	29.469999
2.068028	29.954000	2.061373	30.500000
2.000156	33.116001	1.998317	33.500000
1.927919	34.112000	1.930539	33.790001
1.913378	36.369999	1.918403	35.880001
1.926932	36.369999	1.932251	35.849998
1.835119	38.981998	1.846671	37.580002
1.855990	37.953999	1.863462	37.209999
1.775368	40.290001	1.792611	38.930000
1.783824	40.172001	1.800653	39.270000
1.752934	40.952000	1.768212	39.549999
1.788377	40.624001	1.799944	40.330002
1.745604	41.706001	1.757002	40.790001
1.828619	38.313999	1.838181	37.980000
1.755626	40.787998	1.775376	39.790001
1.775883	40.740002	1.791005	39.910000
1.685568	44.146000	1.704114	42.790001
1.671915	44.639999	1.693259	43.939999
1.645943	46.015999	1.670145	44.570000
1.757895	42.807999	1.775148	41.669998
1.903718	37.243999	1.921007	36.430000
1.797227	41.273998	1.815040	40.360001
1.740428	43.737999	1.758777	43.139999
1.743539	44.757999	1.762437	43.950001
1.742482	44.590000	1.763208	43.509998
1.665657	46.521999	1.684064	46.180000
1.712597	45.618000	1.733564	44.049999
1.674135	46.084000	1.694975	44.240002
1.635900	47.570000	1.654747	46.040001
1.663282	47.448002	1.681640	45.959999
1.562849	49.807999	1.581493	48.349998
1.598317	49.588001	1.614276	48.900002
1.501195	51.310001	1.517715	50.400002
1.617484	48.340000	1.637625	46.919998
1.518105	50.757999	1.536432	49.849998
1.684608	44.723999	1.702523	43.930000
1.691895	45.284000	1.708198	43.860001
1.497617	51.287998	1.520229	50.389999
1.473734	52.071999	1.501497	50.650002
1.470302	52.262001	1.494887	51.009998
1.464045	52.695999	1.494631	51.259998
1.457027	53.349998	1.489475	52.169998
1.438697	53.730000	1.472588	52.410000
1.438475	53.383999	1.471651	52.540001
1.416872	54.188000	1.455127	53.380001
1.535415	51.908001	1.561727	50.740002
1.414432	54.254002	1.450111	53.220001
1.450608	53.172001	1.490025	52.150002
1.451813	54.023998	1.492773	52.990002
1.415329	54.167999	1.457946	52.740002
1.396820	54.855999	1.440185	53.290001
1.407071	54.748001	1.444901	53.680000
1.431835	53.796001	1.471576	51.959999
1.375814	55.543999	1.417755	54.389999
1.389274	55.972000	1.428612	54.720001
1.384053	55.852001	1.425183	54.029999
1.398134	56.251999	1.435266	55.029999
1.569272	51.001999	1.594742	49.930000
1.393198	55.959999	1.430687	54.650002
1.377829	56.251999	1.415861	54.590000
1.380932	55.925999	1.421976	54.529999
1.400933	55.574001	1.444123	54.360001
1.388137	56.265999	1.427297	54.950001
1.354650	56.826000	1.396991	55.360001
1.383280	56.028000	1.427596	54.970001
1.391199	56.161999	1.432433	54.849998
1.390073	56.608002	1.436493	55.090000
1.371430	57.301998	1.413560	55.840000
1.355026	57.200001	1.397011	55.500000
1.418473	55.669998	1.464006	54.389999
1.420110	55.658001	1.467302	54.250000
1.352194	57.217999	1.399968	55.980000
1.353962	57.383999	1.400333	55.610001
1.351831	57.458000	1.396221	56.060001
1.403483	55.944000	1.445501	54.330002
1.364773	57.080002	1.407289	56.060001
1.374452	56.692001	1.418669	55.070000
1.374423	56.425999	1.418177	55.630001
1.378786	56.363998	1.423508	55.540001
1.362213	56.919998	1.407938	55.910000
1.410922	55.318001	1.456344	54.209999
1.370038	56.748001	1.419331	55.080002
1.371474	56.568001	1.420915	55.070000
1.378686	56.542000	1.426722	55.490002
1.380502	56.706001	1.428497	55.090000
