2.209780	32.348331	2.206057	33.279999
1.930227	55.626667	1.923033	57.459999
1.351072	71.065002	1.339094	71.800003
0.943253	76.911667	0.931400	77.790001
0.670228	81.161667	0.660353	81.540001
0.572179	82.493332	0.558405	82.949997
0.453863	87.628334	0.442163	87.879997
0.382899	87.991669	0.368431	88.849998
0.319182	90.776665	0.308211	91.199997
0.281601	91.928337	0.271200	92.400002
0.274256	91.775002	0.262686	92.529999
0.255701	92.220001	0.247381	92.830002
0.234751	92.883331	0.228539	93.470001
0.224883	93.088333	0.218761	93.690002
0.215068	93.271667	0.208655	93.830002
0.196534	93.945000	0.193439	94.239998
0.191904	94.101669	0.188971	94.400002
0.188599	94.239998	0.184532	94.489998
0.180025	94.421669	0.177227	94.769997
0.176706	94.466667	0.175267	94.730003
