2.072999	55.068333	2.070412	55.549999
1.256153	68.985001	1.236378	69.949997
0.686891	80.738335	0.671105	81.320000
0.466523	87.573334	0.451190	88.209999
0.356717	90.138336	0.346047	90.489998
0.302101	91.038330	0.292420	91.300003
0.274647	91.605003	0.266688	91.849998
0.231282	93.098335	0.222042	93.290001
0.220701	93.463333	0.216660	93.449997
0.204870	93.751663	0.199594	93.980003
0.191096	94.178337	0.184023	94.330002
0.188268	94.389999	0.183797	94.339996
0.176655	94.668335	0.171461	94.720001
0.165282	94.916664	0.162636	94.910004
0.169180	94.926666	0.166253	94.809998
0.159478	95.138336	0.154059	95.209999
0.157155	95.063332	0.151899	95.290001
0.155242	95.129997	0.151759	95.349998
0.148360	95.528336	0.142300	95.639999
0.146514	95.603333	0.140455	95.779999
0.142424	95.701668	0.138464	95.739998
0.142135	95.760002	0.141708	95.809998
0.135482	95.956665	0.132432	95.980003
0.127150	96.096664	0.122057	96.169998
0.133358	95.970001	0.128682	96.129997
0.128440	96.118332	0.124154	96.220001
0.127304	96.273331	0.123819	96.199997
0.122078	96.425003	0.117534	96.480003
0.120522	96.410004	0.116057	96.489998
0.124781	96.381668	0.118940	96.550003
0.120557	96.483330	0.113895	96.540001
0.122403	96.451668	0.117851	96.550003
0.116989	96.551666	0.111914	96.639999
0.119521	96.556664	0.113334	96.699997
0.122144	96.583336	0.114513	96.690002
0.123283	96.518333	0.117110	96.690002
0.112443	96.653336	0.106496	96.750000
0.113013	96.598335	0.107710	96.720001
0.112522	96.589996	0.108628	96.900002
0.108850	96.683334	0.105512	96.900002
0.105554	96.828331	0.103145	97.019997
0.107425	96.824997	0.103741	96.980003
0.107897	96.776665	0.103209	96.910004
0.104892	96.906670	0.100017	97.010002
0.107396	96.889999	0.104705	96.970001
0.103740	96.928337	0.100574	97.099998
0.100122	96.976669	0.097650	97.139999
0.100690	96.993332	0.097302	96.989998
0.100414	97.035004	0.097044	97.150002
0.097098	97.021667	0.092890	97.290001
0.099793	97.056664	0.095108	97.220001
0.096525	97.150002	0.091611	97.220001
