2.202555	44.356667	2.200823	44.470001
1.975513	53.998333	1.970352	54.619999
1.549769	56.936668	1.538826	57.520000
1.205046	61.955002	1.189290	62.500000
0.918462	70.178337	0.904466	70.320000
0.741217	75.459999	0.727531	75.610001
0.680005	75.913330	0.665626	76.470001
0.629981	76.955002	0.619159	77.169998
0.610450	77.496666	0.597072	77.779999
0.512982	82.906670	0.495528	83.419998
0.474382	85.433334	0.461563	85.750000
0.395997	88.589996	0.387839	88.599998
0.361273	89.518333	0.353043	89.690002
0.340343	89.931664	0.330826	90.260002
0.322865	90.403336	0.313119	90.550003
0.297769	91.341667	0.287934	91.769997
0.281025	91.896667	0.272429	92.059998
0.276610	91.681664	0.268422	91.989998
0.273232	91.736664	0.266598	91.900002
0.246268	92.566666	0.238773	92.750000
0.234176	92.793335	0.227690	93.010002
0.239328	92.546669	0.230438	93.070000
0.238956	92.668335	0.231747	93.089996
0.232966	92.754997	0.224974	92.989998
0.223768	93.078331	0.215082	93.339996
0.226904	93.018333	0.214947	93.260002
0.218641	93.148331	0.209321	93.269997
0.218168	93.206665	0.210212	93.570000
0.203078	93.746666	0.195590	94.040001
0.190329	94.190002	0.184172	94.320000
0.194167	93.903336	0.189275	94.320000
0.179755	94.275002	0.176140	94.400002
0.172271	94.618332	0.168237	94.709999
0.168818	94.816666	0.160380	94.900002
0.164407	94.838333	0.159620	95.019997
0.160504	94.974998	0.157513	95.110001
0.156313	95.063332	0.152725	95.129997
0.153969	95.111664	0.151671	95.330002
0.156584	95.091667	0.153710	95.260002
0.145939	95.423332	0.143393	95.650002
0.143482	95.518333	0.142336	95.510002
0.146129	95.421669	0.145701	95.500000
0.142389	95.495003	0.140649	95.720001
0.140008	95.518333	0.137954	95.680000
0.136422	95.709999	0.133255	95.879997
0.132147	95.919998	0.130110	96.000000
0.137707	95.678337	0.135922	95.809998
0.122867	96.218330	0.120118	96.320000
0.124023	96.231667	0.123670	96.209999
0.124067	96.154999	0.121789	96.230003
0.121157	96.211670	0.118227	96.290001
0.120104	96.316666	0.117423	96.510002
0.116448	96.378334	0.113518	96.400002
0.114374	96.466667	0.112172	96.480003
0.119066	96.345001	0.118152	96.449997
0.114713	96.531670	0.112380	96.669998
0.117877	96.464996	0.115398	96.599998
0.115401	96.571663	0.112482	96.699997
0.112181	96.621666	0.110861	96.769997
0.112562	96.621666	0.110364	96.750000
0.110266	96.731667	0.107676	96.790001
0.109833	96.724998	0.107130	96.809998
0.106023	96.738335	0.101589	96.870003
0.105004	96.728333	0.102452	96.870003
0.105048	96.811668	0.103023	96.930000
0.110451	96.713333	0.108764	96.919998
0.108557	96.763336	0.107358	97.010002
0.103814	96.813332	0.104449	96.930000
0.105662	96.718330	0.104803	96.919998
0.105177	96.726669	0.103251	96.870003
0.110701	96.558334	0.108667	96.650002
0.113841	96.501663	0.113513	96.690002
0.108391	96.673332	0.108625	96.750000
0.106924	96.746666	0.108257	96.730003
0.100941	96.871666	0.101029	96.849998
0.104301	96.855003	0.104757	96.930000
0.110351	96.720001	0.111432	96.800003
0.112873	96.665001	0.114536	96.730003
0.108943	96.735001	0.110456	96.800003
0.107995	96.720001	0.106365	96.820000
0.105265	96.766670	0.104740	96.849998
0.099829	96.916664	0.099758	97.050003
0.099922	96.866669	0.099635	96.989998
0.096848	97.056664	0.097398	97.070000
0.098978	97.003334	0.100907	97.070000
0.098850	97.041664	0.101436	97.019997
0.096014	97.175003	0.096632	97.089996
